"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A1YGENVE7OI5JL","https://requester.mturk.com/workers/A1YGENVE7OI5JL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YI1H05AQ3ING","https://requester.mturk.com/workers/A1YI1H05AQ3ING","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YJ3OR8SAW41L","https://requester.mturk.com/workers/A1YJ3OR8SAW41L","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YL5RQRAOWA5O","https://requester.mturk.com/workers/A1YL5RQRAOWA5O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YO75VH7Q20HA","https://requester.mturk.com/workers/A1YO75VH7Q20HA","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YPA3HQP4PK2A","https://requester.mturk.com/workers/A1YPA3HQP4PK2A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YSYI926BBOHW","https://requester.mturk.com/workers/A1YSYI926BBOHW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YTB9G04PC71S","https://requester.mturk.com/workers/A1YTB9G04PC71S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YTI83ATXD7WS","https://requester.mturk.com/workers/A1YTI83ATXD7WS","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1YU0IZWO1TP74","https://requester.mturk.com/workers/A1YU0IZWO1TP74","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YXDE4RHRBHJ2","https://requester.mturk.com/workers/A1YXDE4RHRBHJ2","119","119","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YXQDZYCKILTT","https://requester.mturk.com/workers/A1YXQDZYCKILTT","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1YZIQ47LJWVBH","https://requester.mturk.com/workers/A1YZIQ47LJWVBH","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1Z1F29PY76UB3","https://requester.mturk.com/workers/A1Z1F29PY76UB3","25","25","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1Z3JC2PW0L1NY","https://requester.mturk.com/workers/A1Z3JC2PW0L1NY","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1Z6F6EIUJFC6T","https://requester.mturk.com/workers/A1Z6F6EIUJFC6T","6","6","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1Z6Z8DLHRO46O","https://requester.mturk.com/workers/A1Z6Z8DLHRO46O","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZAY9U4ZP3GDN","https://requester.mturk.com/workers/A1ZAY9U4ZP3GDN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZD8RU6YB0VEU","https://requester.mturk.com/workers/A1ZD8RU6YB0VEU","157","157","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZDR2UN7M92LI","https://requester.mturk.com/workers/A1ZDR2UN7M92LI","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZEPXYST777IH","https://requester.mturk.com/workers/A1ZEPXYST777IH","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZEQQ86CDV4WL","https://requester.mturk.com/workers/A1ZEQQ86CDV4WL","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZH3ZHSDR0EDZ","https://requester.mturk.com/workers/A1ZH3ZHSDR0EDZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZHVMG4DXPLHL","https://requester.mturk.com/workers/A1ZHVMG4DXPLHL","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZHZ77PMRFE5F","https://requester.mturk.com/workers/A1ZHZ77PMRFE5F","16","16","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZKXQ1WT2LZ7","https://requester.mturk.com/workers/A1ZKXQ1WT2LZ7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZLQDNGCN7KVS","https://requester.mturk.com/workers/A1ZLQDNGCN7KVS","111","111","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZN6V0PU8VVAH","https://requester.mturk.com/workers/A1ZN6V0PU8VVAH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZNO02QB9J4TZ","https://requester.mturk.com/workers/A1ZNO02QB9J4TZ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZRK6K5JUPJAV","https://requester.mturk.com/workers/A1ZRK6K5JUPJAV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZT30BGR3266K","https://requester.mturk.com/workers/A1ZT30BGR3266K","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZTSCPETU3UJW","https://requester.mturk.com/workers/A1ZTSCPETU3UJW","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ZUMDIFIZNMF0","https://requester.mturk.com/workers/A1ZUMDIFIZNMF0","5","5","100.00%","2","2","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A200DVNI6JAYDR","https://requester.mturk.com/workers/A200DVNI6JAYDR","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A203C9REA20IT3","https://requester.mturk.com/workers/A203C9REA20IT3","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2074D8NJ87KER","https://requester.mturk.com/workers/A2074D8NJ87KER","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A207IHY6GERCFO","https://requester.mturk.com/workers/A207IHY6GERCFO","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A208P5L763NO87","https://requester.mturk.com/workers/A208P5L763NO87","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20ATQZFO5YCDA","https://requester.mturk.com/workers/A20ATQZFO5YCDA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20C7ZLLE41JUO","https://requester.mturk.com/workers/A20C7ZLLE41JUO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20DBHCEPSXU4S","https://requester.mturk.com/workers/A20DBHCEPSXU4S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20FCMWP43CVIU","https://requester.mturk.com/workers/A20FCMWP43CVIU","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20I0A2QIRZTTF","https://requester.mturk.com/workers/A20I0A2QIRZTTF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20JOPT8OGJW7X","https://requester.mturk.com/workers/A20JOPT8OGJW7X","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20MO1430Z8C18","https://requester.mturk.com/workers/A20MO1430Z8C18","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20MOTHAE8JNVU","https://requester.mturk.com/workers/A20MOTHAE8JNVU","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20N1NK5X5S88F","https://requester.mturk.com/workers/A20N1NK5X5S88F","6","6","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20QXCW2IQ1JTI","https://requester.mturk.com/workers/A20QXCW2IQ1JTI","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20S8DKJRN3FK6","https://requester.mturk.com/workers/A20S8DKJRN3FK6","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A20VJWCDIBKTZI","https://requester.mturk.com/workers/A20VJWCDIBKTZI","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A218ZG7O83ZQZ6","https://requester.mturk.com/workers/A218ZG7O83ZQZ6","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21992GZ32431E","https://requester.mturk.com/workers/A21992GZ32431E","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A219VCQZADQ45W","https://requester.mturk.com/workers/A219VCQZADQ45W","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A21ATM3S45DNP","https://requester.mturk.com/workers/A21ATM3S45DNP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21FS648YYUMA4","https://requester.mturk.com/workers/A21FS648YYUMA4","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21KRIS0LBYYQB","https://requester.mturk.com/workers/A21KRIS0LBYYQB","5","5","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21Q7FCKM86VL8","https://requester.mturk.com/workers/A21Q7FCKM86VL8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21RG48A9K95AM","https://requester.mturk.com/workers/A21RG48A9K95AM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21SIPO89DP66I","https://requester.mturk.com/workers/A21SIPO89DP66I","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21SVM7079V6OP","https://requester.mturk.com/workers/A21SVM7079V6OP","19","19","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21TGZU9EXJ272","https://requester.mturk.com/workers/A21TGZU9EXJ272","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A21VFTNS5FSCL7","https://requester.mturk.com/workers/A21VFTNS5FSCL7","51","51","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A220N98XQJ75DA","https://requester.mturk.com/workers/A220N98XQJ75DA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A221PFP83CXG02","https://requester.mturk.com/workers/A221PFP83CXG02","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2223XYV804AY7","https://requester.mturk.com/workers/A2223XYV804AY7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A223B6XMWKLOCB","https://requester.mturk.com/workers/A223B6XMWKLOCB","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A224B7BAQ0MZSN","https://requester.mturk.com/workers/A224B7BAQ0MZSN","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A224LU2BW18Z0Y","https://requester.mturk.com/workers/A224LU2BW18Z0Y","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A227ZWTQ45QZW4","https://requester.mturk.com/workers/A227ZWTQ45QZW4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2287HLNN9EZ56","https://requester.mturk.com/workers/A2287HLNN9EZ56","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2295H0UW8SPNU","https://requester.mturk.com/workers/A2295H0UW8SPNU","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22A52DRIIEV6K","https://requester.mturk.com/workers/A22A52DRIIEV6K","173","173","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22EDUBB602EJD","https://requester.mturk.com/workers/A22EDUBB602EJD","18","18","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22EONKWYRJTYP","https://requester.mturk.com/workers/A22EONKWYRJTYP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22G3IFRURGMBT","https://requester.mturk.com/workers/A22G3IFRURGMBT","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22G3S2BBYY301","https://requester.mturk.com/workers/A22G3S2BBYY301","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22I5RTLJTY3JZ","https://requester.mturk.com/workers/A22I5RTLJTY3JZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22IIMLQ7K4B3M","https://requester.mturk.com/workers/A22IIMLQ7K4B3M","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22NOME8P61FM4","https://requester.mturk.com/workers/A22NOME8P61FM4","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22PVFXJQ1V59B","https://requester.mturk.com/workers/A22PVFXJQ1V59B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22QAT6UTN9T51","https://requester.mturk.com/workers/A22QAT6UTN9T51","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22RD74O9PBAE3","https://requester.mturk.com/workers/A22RD74O9PBAE3","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22T69YW4WUANF","https://requester.mturk.com/workers/A22T69YW4WUANF","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22TPWJA2TL67R","https://requester.mturk.com/workers/A22TPWJA2TL67R","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22UTVPLLXJKLT","https://requester.mturk.com/workers/A22UTVPLLXJKLT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A22X4H4XWMRFG7","https://requester.mturk.com/workers/A22X4H4XWMRFG7","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A230VUDYOCRZ4N","https://requester.mturk.com/workers/A230VUDYOCRZ4N","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A231NY4QEQ58PJ","https://requester.mturk.com/workers/A231NY4QEQ58PJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2346ZKALGO10B","https://requester.mturk.com/workers/A2346ZKALGO10B","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A236URPKJKKGNE","https://requester.mturk.com/workers/A236URPKJKKGNE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A238YFTC2V0SVP","https://requester.mturk.com/workers/A238YFTC2V0SVP","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23CTGXNDDW5LC","https://requester.mturk.com/workers/A23CTGXNDDW5LC","3260","3260","100.00%","719","719","100.00%","143","143","100.00%","","","100","","Never Blocked","",""
"A23ERMITYZAHPG","https://requester.mturk.com/workers/A23ERMITYZAHPG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23FIUOUMR9Y2L","https://requester.mturk.com/workers/A23FIUOUMR9Y2L","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23KAJRDVCVGOE","https://requester.mturk.com/workers/A23KAJRDVCVGOE","47","47","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23NI5OT0RWX9L","https://requester.mturk.com/workers/A23NI5OT0RWX9L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23NJOKU9E2EPA","https://requester.mturk.com/workers/A23NJOKU9E2EPA","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23OGMOKERQS5R","https://requester.mturk.com/workers/A23OGMOKERQS5R","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23ONWDSVICDCY","https://requester.mturk.com/workers/A23ONWDSVICDCY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23SWD88JBWOTV","https://requester.mturk.com/workers/A23SWD88JBWOTV","47","47","100.00%","47","47","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A23XJ8I86R0O3B","https://requester.mturk.com/workers/A23XJ8I86R0O3B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A244U7S5FVMSBT","https://requester.mturk.com/workers/A244U7S5FVMSBT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2482SLAY120J2","https://requester.mturk.com/workers/A2482SLAY120J2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A248D8RADORPM0","https://requester.mturk.com/workers/A248D8RADORPM0","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A249LDVPG27XCE","https://requester.mturk.com/workers/A249LDVPG27XCE","56","56","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24B6ZU5F9LAKR","https://requester.mturk.com/workers/A24B6ZU5F9LAKR","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24CNWX2BQA638","https://requester.mturk.com/workers/A24CNWX2BQA638","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24CW4FQP9BMC3","https://requester.mturk.com/workers/A24CW4FQP9BMC3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24DSECWUBZC0Z","https://requester.mturk.com/workers/A24DSECWUBZC0Z","41","41","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24F42H3K58D8A","https://requester.mturk.com/workers/A24F42H3K58D8A","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24FYN6DY7Z9P4","https://requester.mturk.com/workers/A24FYN6DY7Z9P4","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24G5UQ99IUUPT","https://requester.mturk.com/workers/A24G5UQ99IUUPT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24GME4ENQOUJ1","https://requester.mturk.com/workers/A24GME4ENQOUJ1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24HP22WRKY2BS","https://requester.mturk.com/workers/A24HP22WRKY2BS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24R73JBDOGBGH","https://requester.mturk.com/workers/A24R73JBDOGBGH","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24RGLS3BRZ60J","https://requester.mturk.com/workers/A24RGLS3BRZ60J","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24TZJJTNK7XRS","https://requester.mturk.com/workers/A24TZJJTNK7XRS","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A24Z178G846UIS","https://requester.mturk.com/workers/A24Z178G846UIS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A250FES5PFCGK9","https://requester.mturk.com/workers/A250FES5PFCGK9","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2539PUSDD137T","https://requester.mturk.com/workers/A2539PUSDD137T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A259UZJQOOVE4V","https://requester.mturk.com/workers/A259UZJQOOVE4V","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25AJ66CYVUTBR","https://requester.mturk.com/workers/A25AJ66CYVUTBR","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25CZJEFKXF4UV","https://requester.mturk.com/workers/A25CZJEFKXF4UV","7","7","100.00%","6","6","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25D66AC4QUW2U","https://requester.mturk.com/workers/A25D66AC4QUW2U","90","90","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25HIOE2S953Y4","https://requester.mturk.com/workers/A25HIOE2S953Y4","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25JDPGJU3AJOG","https://requester.mturk.com/workers/A25JDPGJU3AJOG","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25KM3PUOUZFN1","https://requester.mturk.com/workers/A25KM3PUOUZFN1","26","26","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25KMTD2TF0DM4","https://requester.mturk.com/workers/A25KMTD2TF0DM4","13","13","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25NVRJVH04CNJ","https://requester.mturk.com/workers/A25NVRJVH04CNJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25R2OI9L2Q1OW","https://requester.mturk.com/workers/A25R2OI9L2Q1OW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A25ZZOSL7MVU22","https://requester.mturk.com/workers/A25ZZOSL7MVU22","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A260T40C3JA1JQ","https://requester.mturk.com/workers/A260T40C3JA1JQ","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A261EVP0I4HMBC","https://requester.mturk.com/workers/A261EVP0I4HMBC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2624N7SJQ8TH1","https://requester.mturk.com/workers/A2624N7SJQ8TH1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26376A6PIQ58H","https://requester.mturk.com/workers/A26376A6PIQ58H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A267GLM78AMQ75","https://requester.mturk.com/workers/A267GLM78AMQ75","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26A4HEBGP2MOX","https://requester.mturk.com/workers/A26A4HEBGP2MOX","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26C7DLJ837I4K","https://requester.mturk.com/workers/A26C7DLJ837I4K","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26DJKKQ1MNIKQ","https://requester.mturk.com/workers/A26DJKKQ1MNIKQ","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26EBSO9W8VK9","https://requester.mturk.com/workers/A26EBSO9W8VK9","142","142","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26HH5XUH214F7","https://requester.mturk.com/workers/A26HH5XUH214F7","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26LOVXF4QZZCO","https://requester.mturk.com/workers/A26LOVXF4QZZCO","99","99","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26MN6JIKD4NXU","https://requester.mturk.com/workers/A26MN6JIKD4NXU","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26NGLGGFTATVN","https://requester.mturk.com/workers/A26NGLGGFTATVN","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26NOW16GA6U33","https://requester.mturk.com/workers/A26NOW16GA6U33","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26OJNP6912FPM","https://requester.mturk.com/workers/A26OJNP6912FPM","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26T6O5EFR54A9","https://requester.mturk.com/workers/A26T6O5EFR54A9","37","37","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26U3I04KNBNLK","https://requester.mturk.com/workers/A26U3I04KNBNLK","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26Y58YECZUZZG","https://requester.mturk.com/workers/A26Y58YECZUZZG","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A26YXLMZ98ABQO","https://requester.mturk.com/workers/A26YXLMZ98ABQO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A270Q72B2L9FHT","https://requester.mturk.com/workers/A270Q72B2L9FHT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A271V19C06841K","https://requester.mturk.com/workers/A271V19C06841K","115","115","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A272X64FOZFYLB","https://requester.mturk.com/workers/A272X64FOZFYLB","103","103","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2737QIRZE51KL","https://requester.mturk.com/workers/A2737QIRZE51KL","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A273MBP5H8TFKB","https://requester.mturk.com/workers/A273MBP5H8TFKB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A277IUJ2DY3GZQ","https://requester.mturk.com/workers/A277IUJ2DY3GZQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A279JE18IDRL94","https://requester.mturk.com/workers/A279JE18IDRL94","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27AEG2S3PW5TW","https://requester.mturk.com/workers/A27AEG2S3PW5TW","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27AK750Y9M9KH","https://requester.mturk.com/workers/A27AK750Y9M9KH","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27FBMV6E4YO3T","https://requester.mturk.com/workers/A27FBMV6E4YO3T","13","13","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27HDPRLE3Q24K","https://requester.mturk.com/workers/A27HDPRLE3Q24K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27LVTP9RWWKDA","https://requester.mturk.com/workers/A27LVTP9RWWKDA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27MJOV91GA8R3","https://requester.mturk.com/workers/A27MJOV91GA8R3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27MTWP7NWZT3S","https://requester.mturk.com/workers/A27MTWP7NWZT3S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A27N2FEBQX2SZD","https://requester.mturk.com/workers/A27N2FEBQX2SZD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
